"Player","Season","Team","Position","GP","TOI","GF%","SF%","FF%","CF%","xGF%","GF","GA","SF","SA","FF","FA","CF","CA","xGF","xGA","G±","S±","F±","C±","xG±","Sh%","Sv%"
"Danny Dekeyser","20-21","DET","D",47,723.47,50.36,43.11,43.07,42.26,45.63,27.32,26.93,301.31,397.68,414.32,547.73,540.38,738.2,24.99,29.78,0.39,-96.37,-133.41,-197.82,-4.79,9.07,93.23
"Danny Dekeyser","21-22","DET","D",59,923.12,37.83,43.95,42.55,42.95,43.6,26.83,44.09,429.91,548.37,547.68,739.38,728.35,967.45,35.08,45.38,-17.26,-118.46,-191.7,-239.1,-10.3,6.24,91.96
"Dante Fabbro","19-20","NSH","D",64,1123.8,45.9,51.48,51.02,50.38,45.54,40.82,48.12,569.13,536.33,791.66,760.15,1039.63,1024.05,37.3,44.6,-7.3,32.8,31.51,15.58,-7.3,7.17,91.03
"Dante Fabbro","20-21","NSH","D",40,671.75,49.26,49.92,51.72,49.67,51.15,20.34,20.95,349.15,350.2,489.92,457.41,603.36,611.34,24.73,23.62,-0.61,-1.05,32.51,-7.98,1.11,5.83,94.02
"Dante Fabbro","21-22","NSH","D",66,1130.77,54.59,51.44,52.15,51.56,53.07,56.27,46.8,592.82,559.7,844.04,774.41,1107.7,1040.86,48.03,42.48,9.47,33.12,69.63,66.84,5.55,9.49,91.64
"Danton Heinen","19-20","ANA","L",9,117.37,32.27,42.09,44.15,46.1,41.1,3.84,8.06,54.12,74.46,80.61,101.96,111.91,130.82,5.31,7.61,-4.22,-20.34,-21.35,-18.91,-2.3,7.1,89.18
"Danton Heinen","19-20","BOS","L",58,679.65,58.32,51.46,49.11,49.54,50.35,25.05,17.9,344.09,324.63,437.28,453.06,600.42,611.68,22,21.69,7.15,19.46,-15.78,-11.26,0.31,7.28,94.49
"Danton Heinen","20-21","ANA","L",43,532.5,42.3,44.18,46.29,46.93,43.58,17.14,23.38,220.82,279.05,333.54,387.06,455.4,515.03,17.73,22.95,-6.24,-58.23,-53.52,-59.63,-5.22,7.76,91.62
"Danton Heinen","21-22","PIT","L",76,867.17,54.32,55.77,56.04,54.86,58.89,45.3,38.1,496.89,394,680.44,533.75,871.28,716.9,43.6,30.44,7.2,102.89,146.69,154.38,13.16,9.12,90.33
"Darnell Nurse","19-20","EDM","D",71,1377.2,47.06,48.7,48.41,49,48.42,63.04,70.93,732.1,771.19,980.81,1045.3,1290.83,1343.27,59.78,63.68,-7.89,-39.09,-64.49,-52.44,-3.9,8.61,90.8
"Darnell Nurse","20-21","EDM","D",56,1158.22,55.89,50.23,50.64,51.47,51.11,71.14,56.14,668.52,662.44,899.97,877.09,1164.81,1098.49,55.26,52.85,15,6.08,22.88,66.32,2.41,10.64,91.53
"Darnell Nurse","21-22","EDM","D",71,1399.5,49.47,52.55,53.11,53.85,53.62,59.51,60.78,825.15,745.11,1127.07,994.94,1495.75,1281.72,69.92,60.48,-1.27,80.04,132.13,214.03,9.44,7.21,91.84
"Darren Helm","19-20","DET","C",68,800.55,41.21,51.63,48.88,48.05,45.95,17.7,25.25,376.49,352.66,503.41,526.5,652.87,705.75,26.3,30.93,-7.55,23.83,-23.09,-52.88,-4.63,4.7,92.84
"Darren Helm","20-21","DET","C",47,582.65,41.38,47.22,46.69,47.1,45.24,12.99,18.4,263.82,294.84,351.7,401.58,478.35,537.32,18.42,22.3,-5.41,-31.02,-49.88,-58.97,-3.88,4.92,93.76
"Darren Helm","21-22","COL","C",68,577.37,38.57,49.77,49.1,51.2,47.96,16.13,25.69,306.42,309.22,394.56,408.98,556.77,530.7,19.88,21.57,-9.56,-2.8,-14.42,26.07,-1.69,5.26,91.69
"David Backes","19-20","ANA","R",6,66.25,56.55,41,45.25,41.74,45.7,3.93,3.02,23.7,34.11,39.24,47.47,50.84,70.96,2.02,2.4,0.91,-10.41,-8.23,-20.12,-0.38,16.58,91.15
"David Backes","19-20","BOS","R",16,130.75,45.23,59.69,57.52,57.15,65.74,3.98,4.82,84.65,57.16,107.42,79.33,136.76,102.52,5.41,2.82,-0.84,27.49,28.09,34.24,2.59,4.7,91.57
"David Backes","20-21","ANA","R",15,163.1,27.82,51.99,51.28,49.51,47.43,4.02,10.43,80.4,74.25,107.86,102.48,140.26,143.03,6.01,6.66,-6.41,6.15,5.38,-2.77,-0.65,5,85.95
"David Gustafsson","19-20","WPG","C",22,133.7,35.04,26.3,29.43,30.03,20,2.12,3.93,28.07,78.68,46.36,111.14,64.3,149.83,1.61,6.44,-1.81,-50.61,-64.78,-85.53,-4.83,7.55,95.01
"David Kampf","19-20","CHI","C",70,782.03,38.1,47.01,47.66,47.18,46.89,18.98,30.84,386.63,435.77,507.68,557.59,670.83,751.14,31.13,35.26,-11.86,-49.14,-49.91,-80.31,-4.13,4.91,92.92
"David Kampf","20-21","CHI","C",56,660.88,42.64,48.21,47.51,47.48,44.51,15.96,21.47,307.08,329.87,410.39,453.36,559.08,618.46,23.7,29.55,-5.51,-22.79,-42.97,-59.38,-5.85,5.2,93.49
"David Kampf","21-22","TOR","C",82,1010.25,51.35,53.26,52.33,52.44,52.15,38.89,36.84,524.05,459.87,686.98,625.91,909.09,824.36,38.38,35.22,2.05,64.18,61.07,84.73,3.16,7.42,91.99
"David Kase","19-20","PHI","R",6,57.25,67.81,34.74,35.63,39.16,33.33,1.98,0.94,17.39,32.67,24.47,44.21,34.07,52.93,1.14,2.28,1.04,-15.28,-19.74,-18.86,-1.14,11.39,97.12
"David Krejci","19-20","BOS","C",61,852.82,62.91,50.59,50.79,50.9,50.98,35.12,20.71,440.35,430.04,607.38,588.52,798.56,770.45,31.61,30.39,14.41,10.31,18.86,28.11,1.22,7.98,95.18
"David Krejci","20-21","BOS","C",51,688.03,71.02,57.26,57.17,57.62,57.82,27.79,11.34,377.55,281.86,529.7,396.86,708.08,520.7,25.8,18.82,16.45,95.69,132.84,187.38,6.98,7.36,95.98
"David Pastrnak","19-20","BOS","R",70,991.9,64.7,55.1,54.34,55.01,53.97,61.48,33.54,561.28,457.41,756.24,635.5,1021.26,835.26,41.04,35,27.94,103.87,120.74,186,6.04,10.95,92.67
"David Pastrnak","20-21","BOS","R",48,686.32,61.2,61.58,61.46,60.7,58.68,40.94,25.95,437.32,272.79,603.29,378.25,756.77,489.92,29.28,20.62,14.99,164.53,225.04,266.85,8.66,9.36,90.49
"David Pastrnak","21-22","BOS","R",72,996.58,60.99,61.07,59.53,58.73,59.32,60.86,38.92,678.16,432.23,871.58,592.55,1105.76,776.98,47.18,32.35,21.94,245.93,279.03,328.78,14.83,8.97,91
"David Perron","19-20","STL","L",71,1016.98,55.34,52.97,52.64,53.1,50.23,44.59,35.99,524.04,465.2,701.82,631.39,894.55,790.22,37.97,37.62,8.6,58.84,70.43,104.33,0.35,8.51,92.26
"David Perron","20-21","STL","L",56,810.4,52.46,52.15,51.47,51.35,46.31,31.24,28.31,401.23,368.2,523.55,493.64,713.35,675.95,26.45,30.66,2.93,33.03,29.91,37.4,-4.21,7.79,92.31
"David Perron","21-22","STL","L",67,909.93,56.89,51.45,50.02,52.13,49.49,34.02,25.78,430.53,406.22,588.05,587.51,796.71,731.54,35.26,35.98,8.24,24.31,0.54,65.17,-0.72,7.9,93.65
"David Savard","19-20","CBJ","D",68,1223.88,48.99,50.65,49.43,46.41,52.31,43.75,45.55,627.57,611.54,832.39,851.55,1057.31,1221.03,45.6,41.57,-1.8,16.03,-19.16,-163.72,4.03,6.97,92.55
"David Savard","20-21","CBJ","D",40,688.75,26.64,44.56,43.81,42.86,45.39,14.8,40.75,283.35,352.47,379.93,487.35,505.36,673.72,20.17,24.27,-25.95,-69.12,-107.42,-168.36,-4.1,5.22,88.44
"David Savard","20-21","T.B","D",14,241.12,15.75,48.24,48.92,48.45,49.61,1.88,10.06,117.61,126.17,157.79,164.75,205.58,218.76,8.27,8.4,-8.18,-8.56,-6.96,-13.18,-0.13,1.6,92.03
"David Savard","21-22","MTL","D",62,1083.07,38.77,41.82,42.36,42.4,43.45,39.78,62.83,488.57,679.63,664.2,903.77,879.97,1195.66,43.09,56.08,-23.05,-191.06,-239.57,-315.69,-12.99,8.14,90.76
"Dawson Mercer","21-22","N.J","C",82,1126.32,43.57,48.36,48.07,48.63,49.59,59.55,77.14,587.05,626.98,804.55,869.13,1050.55,1109.72,50.24,51.08,-17.59,-39.93,-64.58,-59.17,-0.84,10.14,87.7
"Dean Kukan","19-20","CBJ","D",33,488.17,38.75,52.19,52.06,50.51,54.96,12.94,20.45,242.19,221.83,323.79,298.21,416.93,408.5,18.5,15.16,-7.51,20.36,25.58,8.43,3.34,5.34,90.78
"Dean Kukan","20-21","CBJ","D",35,484.73,46.84,49.94,48.39,46.91,45.15,16.77,19.03,229.8,230.35,300.74,320.74,381.34,431.65,14.81,17.99,-2.26,-0.55,-20,-50.31,-3.18,7.3,91.74
"Dean Kukan","21-22","CBJ","D",41,607.13,49.78,44.9,46.15,46.61,42.17,32.69,32.98,297.78,365.4,406.04,473.86,527.67,604.42,23.68,32.47,-0.29,-67.62,-67.82,-76.75,-8.79,10.98,90.97
"Denis Gurianov","19-20","DAL","R",64,673.95,57.25,49.17,49.69,49.27,53.63,28.31,21.14,343.25,354.86,473.39,479.26,636.42,655.35,30.28,26.18,7.17,-11.61,-5.87,-18.93,4.1,8.25,94.04
"Denis Gurianov","20-21","DAL","R",55,711.9,53.77,51.74,50.81,51.86,54.08,27.61,23.74,353.49,329.68,482.12,466.82,656.59,609.37,27.71,23.53,3.87,23.81,15.3,47.22,4.18,7.81,92.8
"Denis Gurianov","21-22","DAL","R",73,871.58,50.75,44.57,46,47.14,46.46,33.3,32.32,410.31,510.39,590.52,693.12,811.49,909.78,35.13,40.48,0.98,-100.08,-102.6,-98.29,-5.35,8.12,93.67
"Denis Malgin","19-20","FLA","C",36,385.2,36.24,51.6,52.24,52.89,47.17,14.08,24.77,205.28,192.57,279.52,255.5,376.24,335.18,14.52,16.26,-10.69,12.71,24.02,41.06,-1.74,6.86,87.14
"Denis Malgin","19-20","TOR","C",8,77.17,18.95,55.91,53.07,54.04,46.88,0.94,4.02,49.8,39.27,66.13,58.48,91.88,78.15,3.3,3.74,-3.08,10.53,7.65,13.73,-0.44,1.89,89.76
"Dennis Cholowski","19-20","DET","D",36,560.1,31.52,43.75,44.35,43.96,44.5,13.15,28.57,246.8,317.29,348.25,437,447.59,570.52,18.96,23.65,-15.42,-70.49,-88.75,-122.93,-4.69,5.33,91
"Dennis Cholowski","20-21","DET","D",16,215.57,50.46,43.96,41.76,41.91,40.56,6.04,5.93,102.94,131.25,130.76,182.36,170.95,236.9,7.35,10.77,0.11,-28.31,-51.6,-65.95,-3.42,5.87,95.48
"Dennis Cholowski","21-22","SEA","D",4,72.12,56.39,54.48,56.59,57.9,59.71,5.03,3.89,40.94,34.2,62.11,47.65,85.79,62.37,3.69,2.49,1.14,6.74,14.46,23.42,1.2,12.29,88.63
"Dennis Cholowski","21-22","WSH","D",7,89.55,38.66,37.91,38.81,40.73,39.71,5.13,8.14,33.6,55.02,50.71,79.95,68.19,99.24,3.03,4.6,-3.01,-21.42,-29.24,-31.05,-1.57,15.27,85.21
"Dennis Gilbert","19-20","CHI","D",21,292.85,35.06,40.54,42.31,42.17,42.46,9.95,18.43,124.05,181.97,168.96,230.42,226.71,310.86,10.48,14.2,-8.48,-57.92,-61.46,-84.15,-3.72,8.02,89.87
"Derek Forbort","19-20","CGY","D",7,109.17,42.94,47.57,45.24,43.55,51.46,3.01,4,46.41,51.15,63.4,76.73,84.26,109.21,3.52,3.32,-0.99,-4.74,-13.33,-24.95,0.2,6.49,92.18
"Derek Forbort","19-20","L.A","D",13,212.3,24.94,48.88,51.68,51.75,52.12,2,6.02,108.75,113.75,160.68,150.22,201.25,187.61,8.98,8.25,-4.02,-5,10.46,13.64,0.73,1.84,94.71
"Derek Forbort","20-21","WPG","D",56,970.9,48.87,50.88,49.02,48.9,46.86,40.37,42.24,440.9,425.7,593.01,616.72,811.61,848.08,35.03,39.72,-1.87,15.2,-23.71,-36.47,-4.69,9.16,90.08
"Derek Forbort","21-22","BOS","D",76,1101.2,48.08,55.24,52.71,51.82,51.39,42.37,45.75,600.65,486.77,767.58,688.57,977.99,909.12,39.09,36.98,-3.38,113.88,79.01,68.87,2.11,7.05,90.6
"Derek Grant","19-20","ANA","C",49,495.88,39.83,41.36,40.99,40.66,40.91,15.24,23.02,210.56,298.55,298.1,429.19,389.89,569.09,15.99,23.1,-7.78,-87.99,-131.09,-179.2,-7.11,7.24,92.29
"Derek Grant","19-20","PHI","C",7,80.03,62.99,39.87,41.23,38.99,43.38,3.2,1.88,31.82,47.98,48.82,69.6,59.8,93.58,3.21,4.19,1.32,-16.16,-20.78,-33.78,-0.98,10.06,96.08
"Derek Grant","20-21","ANA","C",46,524.05,45.24,40.28,40.84,41.14,38.49,20.05,24.27,203.86,302.26,293.91,425.69,402.29,575.53,14.81,23.67,-4.22,-98.4,-131.78,-173.24,-8.86,9.84,91.97
"Derek Grant","21-22","ANA","C",71,792.43,40.42,45.41,44.8,44.77,43.97,28.94,42.66,369.25,443.95,512.06,630.89,681.83,841.28,30.17,38.44,-13.72,-74.7,-118.83,-159.45,-8.27,7.84,90.39
"Derek Ryan","19-20","CGY","C",68,794.32,58.65,48.14,48.88,48.86,50.43,29.9,21.08,377.96,407.14,549.95,575.25,733.62,767.94,30.75,30.23,8.82,-29.18,-25.3,-34.32,0.52,7.91,94.82
"Derek Ryan","20-21","CGY","C",43,409.27,61.56,57.75,60.06,59.85,62.62,17.84,11.14,205.62,150.42,313.72,208.65,423.74,284.25,18.33,10.94,6.7,55.2,105.07,139.49,7.39,8.68,92.59
"Derek Ryan","21-22","EDM","C",75,712.85,47.43,53.66,53.72,53.34,51.67,32.99,36.57,372.18,321.35,498.85,429.82,664.59,581.27,28.11,26.29,-3.58,50.83,69.03,83.32,1.82,8.86,88.62
"Derek Stepan","19-20","ARI","C",70,927.25,45.66,50.38,49.26,49.69,48.04,27.56,32.8,487.23,479.97,678,698.39,895.17,906.33,34,36.77,-5.24,7.26,-20.39,-11.16,-2.77,5.66,93.17
"Derek Stepan","20-21","OTT","C",20,223.62,36.81,50.95,50.5,47.73,48.07,6.92,11.88,126.43,121.73,175.33,171.89,206.1,225.7,9.23,9.97,-4.96,4.7,3.44,-19.6,-0.74,5.47,90.24
"Derek Stepan","21-22","CAR","C",58,561.47,50.76,57.77,57.6,58.33,57.57,25.46,24.7,327.72,239.53,452.37,333.02,609.52,435.47,27.54,20.3,0.76,88.19,119.35,174.05,7.24,7.77,89.69
"Derick Brassard","19-20","NYI","C",66,758.82,49.34,47.96,46.26,45.59,48.51,30.5,31.31,370.8,402.38,484.67,563.09,645.03,769.8,28.04,29.76,-0.81,-31.58,-78.42,-124.77,-1.72,8.23,92.22
"Derick Brassard","20-21","ARI","C",53,618.67,47.99,45.05,46.11,48.2,46.66,21.99,23.83,240.48,293.34,353.82,413.56,505.34,543.09,18.63,21.3,-1.84,-52.86,-59.74,-37.75,-2.67,9.14,91.88
"Derick Brassard","21-22","EDM","C",15,145.27,33.19,46.99,50.34,53.23,54.99,2.99,6.02,63.91,72.1,94.06,92.78,133.09,116.93,5.62,4.6,-3.03,-8.19,1.28,16.16,1.02,4.68,91.65
"Derick Brassard","21-22","PHI","C",31,353.33,65.91,45.15,44.25,44.45,44.88,19.64,10.16,162.47,197.38,222.02,279.71,294.96,368.6,12.54,15.4,9.48,-34.91,-57.69,-73.64,-2.86,12.09,94.85
"Derrick Pouliot","21-22","SEA","D",9,140.55,76.26,58.27,60.13,59.95,50.3,9.25,2.88,71.21,50.99,113.39,75.19,154.42,103.17,5.84,5.77,6.37,20.22,38.2,51.25,0.07,12.99,94.35
"Deryk Engelland","19-20","VGK","D",49,685.28,50.79,50.63,51.69,51.1,53.66,31.88,30.89,359.97,350.96,499.91,467.2,677.68,648.48,31.73,27.4,0.99,9.01,32.71,29.2,4.33,8.86,91.2
"Devin Shore","19-20","ANA","C",39,431.83,40.33,47.65,46.79,46.18,46.47,16.2,23.97,221.18,242.95,307.72,349.98,387.79,451.87,16.99,19.57,-7.77,-21.77,-42.26,-64.08,-2.58,7.32,90.13
"Devin Shore","19-20","CBJ","C",6,54.8,33.71,35.77,43.8,43.81,35.39,2.07,4.07,18.88,33.9,33.79,43.36,45.3,58.1,1.32,2.41,-2,-15.02,-9.57,-12.8,-1.09,10.96,87.99
"Devin Shore","20-21","EDM","C",38,363.48,31.82,39.31,40.43,39.79,41.41,8,17.14,125.29,193.43,174.79,257.58,240.06,363.26,8.82,12.48,-9.14,-68.14,-82.79,-123.2,-3.66,6.39,91.14
"Devin Shore","21-22","EDM","C",49,406.13,43.7,49.58,50.04,49.58,46.36,14.92,19.22,197.5,200.82,272.08,271.62,351.22,357.18,15.49,17.92,-4.3,-3.32,0.46,-5.96,-2.43,7.55,90.43
"Devon Toews","19-20","NYI","D",68,1163.6,49.68,51.13,49.93,49.98,52.73,43.4,43.96,590.16,564.05,796.99,799.25,1081.29,1082.2,49.47,44.34,-0.56,26.11,-2.26,-0.91,5.13,7.35,92.21
"Devon Toews","20-21","COL","D",53,1006.67,61.87,61.3,61.75,61.66,63.78,54.7,33.71,583.36,368.26,822.88,509.72,1112.02,691.39,46.99,26.68,20.99,215.1,313.16,420.63,20.31,9.38,90.85
"Devon Toews","21-22","COL","D",66,1291.23,65.01,58.16,57.71,58.54,57.74,78.8,42.42,836.04,601.41,1099.61,805.64,1484.01,1050.82,62.27,45.57,36.38,234.63,293.97,433.19,16.7,9.43,92.95
"Dillon Dube","19-20","CGY","C",45,527.5,50.57,46.5,45.98,46.42,46.38,21.82,21.33,268.42,308.83,368.78,433.23,475.87,549.25,19.49,22.53,0.49,-40.41,-64.45,-73.38,-3.04,8.13,93.09
"Dillon Dube","20-21","CGY","C",51,612.55,53.12,49.65,51.42,52.09,50.89,28.22,24.91,309.34,313.68,430.12,406.3,569.55,523.76,22.57,21.78,3.31,-4.34,23.82,45.79,0.79,9.12,92.06
"Dillon Dube","21-22","CGY","C",79,868.22,52.21,55.91,55.65,56.48,53.49,36.46,33.37,514.08,405.37,722.92,576.1,937.9,722.7,39.54,34.38,3.09,108.71,146.82,215.2,5.16,7.09,91.77
"Dillon Heatherington","21-22","OTT","D",9,93.48,24.34,39.59,41.82,40.75,49.8,1.01,3.14,37.6,57.38,55.17,76.74,65.07,94.62,3.66,3.69,-2.13,-19.78,-21.57,-29.55,-0.03,2.69,94.53
"Dmitrij Jaskin","21-22","ARI","R",12,156.37,40.02,46.63,43.88,45.64,45.02,3.95,5.92,67.82,77.63,91.07,116.48,123.41,146.99,5.15,6.29,-1.97,-9.81,-25.41,-23.58,-1.14,5.82,92.37
"Dmitry Kulikov","19-20","WPG","D",51,925,44.27,48.67,48.9,50.07,43.65,29.91,37.65,440.89,465.05,626.34,654.6,852.6,850.23,30.99,40,-7.74,-24.16,-28.26,2.37,-9.01,6.78,91.9
"Dmitry Kulikov","20-21","EDM","D",10,163.38,58.12,55.05,52.79,53.73,55.95,7.23,5.21,85.03,69.43,107.72,96.35,151.1,130.12,6.58,5.18,2.02,15.6,11.37,20.98,1.4,8.5,92.5
"Dmitry Kulikov","20-21","N.J","D",38,621.67,42.59,51.75,53.1,53.7,54.47,20.08,27.07,316.97,295.48,450.8,398.09,584.98,504.34,25.57,21.37,-6.99,21.49,52.71,80.64,4.2,6.33,90.84
"Dmitry Kulikov","21-22","MIN","D",80,1242.78,61.56,50.3,50.25,50.8,53.15,64.96,40.56,615.31,607.98,855.33,846.7,1154.67,1118.27,47.76,42.1,24.4,7.33,8.63,36.4,5.66,10.56,93.33
"Dmitry Orlov","19-20","WSH","D",69,1280.62,48.86,52.44,52.88,53.35,52.14,57.35,60.03,682.29,618.83,955.32,851.3,1274.57,1114.45,58.42,53.63,-2.68,63.46,104.02,160.12,4.79,8.41,90.3
"Dmitry Orlov","20-21","WSH","D",51,900.78,59.72,52.76,52.83,52.79,52.05,46.59,31.43,454.76,407.18,643.47,574.58,837.64,749.22,35.48,32.69,15.16,47.58,68.89,88.42,2.79,10.24,92.28
"Dmitry Orlov","21-22","WSH","D",76,1388.12,60,53.75,53.72,52.96,52.07,64.82,43.21,718.18,617.87,998.94,860.52,1315.62,1168.45,56.83,52.31,21.61,100.31,138.42,147.17,4.52,9.03,93.01
"Dmytro Timashov","19-20","DET","L",5,58.57,51.21,41.48,40.48,39.84,27.59,1.06,1.01,20.46,28.87,28.24,41.52,37.28,56.29,1.12,2.94,0.05,-8.41,-13.28,-19.01,-1.82,5.18,96.5
"Dmytro Timashov","19-20","TOR","L",39,311.23,51.76,46.39,46.79,47.85,48.4,12.03,11.21,142.49,164.66,198.45,225.68,272.42,296.94,11.38,12.13,0.82,-22.17,-27.23,-24.52,-0.75,8.44,93.19
"Dominic Toninato","19-20","FLA","C",46,479.53,56.98,47.44,46.3,46.12,47.31,21.02,15.87,234.34,259.58,308.03,357.29,414.62,484.32,17.41,19.39,5.15,-25.24,-49.26,-69.7,-1.98,8.97,93.89
"Dominic Toninato","21-22","WPG","C",77,525.48,44.54,42.83,42.39,43.6,45.35,13.8,17.18,191.93,256.18,263.5,358.11,371.1,480.09,16.44,19.81,-3.38,-64.25,-94.61,-108.99,-3.37,7.19,93.29
"Dominik Kahun","19-20","BUF","C",6,69.85,63.62,41.01,36.71,41.28,38.02,5.02,2.87,28.52,41.02,35.37,60.97,51.74,73.6,2,3.26,2.15,-12.5,-25.6,-21.86,-1.26,17.6,93
"Dominik Kahun","19-20","PIT","C",50,596.13,56.66,51.83,51.62,50.99,50.49,31.19,23.86,295.24,274.42,393.93,369.14,520.13,499.96,21.83,21.41,7.33,20.82,24.79,20.17,0.42,10.56,91.31
"Dominik Kahun","20-21","EDM","C",48,589.65,47.35,48.05,48.41,48.46,46.01,22.24,24.73,287.69,311.1,389.8,415.35,514.85,547.6,22.84,26.8,-2.49,-23.41,-25.55,-32.75,-3.96,7.73,92.05
"Dominik Kubalik","19-20","CHI","L",68,816.95,51.18,49.26,50.98,50.53,51.14,49.32,47.05,464.28,478.31,630.48,606.22,827.58,810.36,40.48,38.67,2.27,-14.03,24.26,17.22,1.81,10.62,90.16
"Dominik Kubalik","20-21","CHI","L",56,693.1,49.43,45.79,44.86,45.25,46.77,25.73,26.32,333.92,395.27,416.77,512.27,569.09,688.66,25.69,29.24,-0.59,-61.35,-95.5,-119.57,-3.55,7.71,93.34
"Dominik Kubalik","21-22","CHI","L",78,973.7,43.48,43.66,44.35,44.36,45.71,30.82,40.07,420.25,542.28,567.66,712.43,784.33,983.92,33.76,40.09,-9.25,-122.03,-144.77,-199.59,-6.33,7.33,92.61
"Dominik Simon","19-20","PIT","C",64,860.7,43.69,52.48,52.17,52.28,49.46,32.98,42.5,477.76,432.58,649.45,595.41,849.43,775.41,34.44,35.19,-9.52,45.18,54.04,74.02,-0.75,6.9,90.18
"Dominik Simon","20-21","CGY","C",11,102.25,54.88,43.02,44.04,45.15,46.13,3.88,3.19,39.94,52.9,60.72,77.17,82.62,100.37,3.87,4.52,0.69,-12.96,-16.45,-17.75,-0.65,9.71,93.97
"Dominik Simon","21-22","ANA","C",17,204.2,50.64,46.15,46.12,45.69,44.27,5.98,5.83,92.67,108.12,132.65,154.96,173.07,205.69,8.04,10.12,0.15,-15.45,-22.31,-32.62,-2.08,6.45,94.61
"Dominik Simon","21-22","PIT","C",55,500.78,50.03,59.85,61.03,59.04,59.84,19.96,19.94,316.25,212.14,427.35,272.87,553.64,384.05,23.11,15.51,0.02,104.11,154.48,169.59,7.6,6.31,90.6
"Dougie Hamilton","19-20","CAR","D",47,781.98,63.55,58.94,58.46,58.55,58.08,39.16,22.46,481.59,335.55,668.44,474.91,863.99,611.75,38.98,28.13,16.7,146.04,193.53,252.24,10.85,8.13,93.31
"Dougie Hamilton","20-21","CAR","D",55,937.88,62.25,56.36,56.86,57.09,57.27,41.36,25.08,566.33,438.5,803.3,609.55,1054.26,792.51,48.15,35.92,16.28,127.83,193.75,261.75,12.23,7.3,94.28
"Dougie Hamilton","21-22","N.J","D",62,1050.65,46.7,50.13,50.71,50.34,50.71,59.79,68.24,607.45,604.2,833.28,809.98,1084.42,1069.83,49.41,48.03,-8.45,3.25,23.3,14.59,1.38,9.84,88.71
"Drake Batherson","19-20","OTT","C",23,296.12,30.94,42.67,44,44.52,44.36,6.78,15.13,143.98,193.46,198.71,252.88,262.83,327.49,10.78,13.52,-8.35,-49.48,-54.17,-64.66,-2.74,4.71,92.18
"Drake Batherson","20-21","OTT","C",56,712.3,44.56,46.25,46.17,46.81,50.59,25.57,31.81,362.75,421.61,497.25,579.64,651.4,740.11,30.54,29.83,-6.24,-58.86,-82.39,-88.71,0.71,7.05,92.46
"Drake Batherson","21-22","OTT","C/R",46,668.33,61.39,49.43,49.45,49.37,50.76,35.11,22.08,350.09,358.21,484,494.78,636.06,652.32,31.13,30.2,13.03,-8.12,-10.78,-16.26,0.93,10.03,93.84
"Drake Caggiula","19-20","CHI","C",40,438.85,45.34,46.92,48.92,49.67,50.09,22.3,26.88,218.94,247.68,308.2,321.81,415.77,421.32,19.98,19.91,-4.58,-28.74,-13.61,-5.55,0.07,10.19,89.15
"Drake Caggiula","20-21","ARI","C",27,294.02,44.62,39.65,38.59,40.66,44.09,9.95,12.35,114.89,174.88,159.33,253.52,222.64,324.97,11.05,14.01,-2.4,-59.99,-94.19,-102.33,-2.96,8.66,92.94
"Drake Caggiula","20-21","BUF","C",11,122.97,32.62,50.4,46.73,43.09,54.95,3.96,8.18,66.28,65.22,83.61,95.33,97.6,128.91,5.11,4.19,-4.22,1.06,-11.72,-31.31,0.92,5.97,87.46
"Drake Caggiula","21-22","BUF","C",18,225.82,44.1,44.22,46.56,48.03,38.29,8.04,10.19,90.55,114.21,128.6,147.58,173.77,188.04,5.87,9.46,-2.15,-23.66,-18.98,-14.27,-3.59,8.88,91.08
"Drew Doughty","19-20","L.A","D",67,1291.87,46.42,47.69,48.4,49.44,47.68,43.21,49.88,601.36,659.6,867.06,924.34,1155.28,1181.27,48.15,52.83,-6.67,-58.24,-57.28,-25.99,-4.68,7.19,92.44
"Drew Doughty","20-21","L.A","D",56,1099.32,47.43,50.74,49.49,49.2,46.5,36.19,40.11,504.82,490.08,694.76,709.07,906.67,936.28,39.03,44.9,-3.92,14.74,-14.31,-29.61,-5.87,7.17,91.82
"Drew Doughty","21-22","L.A","D",39,752.67,51.87,59.23,58.56,58.95,55.47,35.89,33.3,454.91,313.18,606.61,429.34,795.37,553.82,34.57,27.75,2.59,141.73,177.27,241.55,6.82,7.89,89.37
"Drew O'Connor","20-21","PIT","L",10,72.95,25.96,45.87,45.52,46.51,42.04,1.01,2.88,31,36.58,43.15,51.64,58.18,66.92,1.9,2.62,-1.87,-5.58,-8.49,-8.74,-0.72,3.26,92.13
"Drew O'Connor","21-22","PIT","L",22,203.57,47.01,63.22,64.07,60.78,64.63,8.03,9.05,141.81,82.51,192.46,107.92,240.99,155.48,10.47,5.73,-1.02,59.3,84.54,85.51,4.74,5.66,89.03
"Dryden Hunt","19-20","FLA","L",21,215.4,50.42,56.14,53.73,51.33,53.43,7.21,7.09,121.47,94.9,155.92,134.25,194.24,184.19,8.49,7.4,0.12,26.57,21.67,10.05,1.09,5.94,92.53
"Dryden Hunt","20-21","ARI","L",26,303.57,38.27,51.98,52.53,51.44,50.98,7.93,12.79,143.67,132.71,198.79,179.62,261.57,246.89,10.45,10.05,-4.86,10.96,19.17,14.68,0.4,5.52,90.36
